year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,height_cm,N120_minus_N40_exploratory,Fm464,N120 - N40,2.6666666666650514,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm474,N120 - N40,0.6666666666650656,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm475,N120 - N40,4.921849801501153,6.603000654385965,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm477,N120 - N40,6.333333333331709,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm478,N120 - N40,2.333333333331737,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm480,N120 - N40,3.3333333333317086,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm482,N120 - N40,10.33333333333168,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm484,N120 - N40,6.333333333331694,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm489,N120 - N40,-18.666666666668306,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm491,N120 - N40,7.333333333331694,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm492,N120 - N40,2.8076396253498075,6.603017592551685,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm496,N120 - N40,-11.00000000000162,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm505,N120 - N40,-1.6666666666682914,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm507,N120 - N40,-1.6666666666683199,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm510,N120 - N40,3.6666666666650514,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm518,N120 - N40,3.6666666666650087,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm519,N120 - N40,4.99999999999838,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm522,N120 - N40,0.6666666666650372,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm523,N120 - N40,-1.6200374375330284e-12,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm524,N120 - N40,-3.6666666666682914,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm537,N120 - N40,5.99999999999838,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm552,N120 - N40,6.333333333331694,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm56,N120 - N40,4.333333333331709,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm560,N120 - N40,-3.000000000001677,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm566,N120 - N40,3.3333333333316943,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm569,N120 - N40,-5.333333333334963,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm585,N120 - N40,4.4192151351028315,8.899000389088267,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm589,N120 - N40,0.6666666666650514,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm590,N120 - N40,-5.333333333334963,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm592,N120 - N40,-2.0000000000016485,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm600,N120 - N40,1.9999999999983942,5.862541738415527,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm601,N120 - N40,-11.000000000001606,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm610,N120 - N40,2.333333333331737,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm611,N120 - N40,1.3333333333317512,5.862541738415527,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm612,N120 - N40,4.66666666666508,5.862541738415527,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm614,N120 - N40,0.3333333333317654,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm615,N120 - N40,0.9999999999984084,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm616,N120 - N40,-7.666666666668277,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm620,N120 - N40,4.333333333331723,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm621,N120 - N40,5.999999999998366,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm65,N120 - N40,0.9999999999984084,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm78,N120 - N40,27.15270438850534,6.501570975807418,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm79,N120 - N40,4.999999999998394,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm86,N120 - N40,0.6666666666650372,5.862541738415528,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm9,N120 - N40,3.6666666666650656,5.862541738415529,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm134,N120 - N40,-0.34969913165622746,13.657092109958132,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm156,N120 - N40,4.1871979167685325,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm161,N120 - N40,6.316967535018293,13.65709210995147,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm168,N120 - N40,-0.7875793238417756,12.968016101266176,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm170,N120 - N40,8.187197916768522,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm173,N120 - N40,-0.34969913164843547,13.657092109951472,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm174,N120 - N40,0.18719791676852537,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm176,N120 - N40,-0.3496991316484568,13.657092109951472,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm181,N120 - N40,-11.016365798315022,13.657092109951472,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm185,N120 - N40,-17.006273077903202,14.193598492896951,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm190,N120 - N40,8.983634201684914,13.657092109951472,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm193,N120 - N40,23.353864583435225,10.411587478530508,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm194,N120 - N40,10.174849565824259,10.408750899363048,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm195,N120 - N40,-12.349699131648386,13.657092109951472,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm20,N120 - N40,6.666666666666842,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm203,N120 - N40,-3.8128020832314675,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm208,N120 - N40,4.000000000000192,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm214,N120 - N40,-0.47946874989816735,10.411587478530508,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm215,N120 - N40,-19.68303246498168,13.65709210995147,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm216,N120 - N40,-0.6666666666664263,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm219,N120 - N40,2.666666666666771,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm221,N120 - N40,-3.9999999999997975,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm225,N120 - N40,-0.47946874989814603,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm227,N120 - N40,-0.6666666666664511,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm233,N120 - N40,8.666666666666842,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm235,N120 - N40,-4.47946874989815,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm236,N120 - N40,1.8538645834351755,10.411587478530508,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm238,N120 - N40,2.9836342016848683,13.657092109951467,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm249,N120 - N40,-0.3496991316484497,13.657092109951469,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm250,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm3,N120 - N40,3.1871979167684756,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm321,N120 - N40,-8.683032464981796,13.657092109951469,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm322,N120 - N40,7.650300868351522,13.657092109951469,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm337,N120 - N40,7.333333333333527,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm341,N120 - N40,0.18719791676847564,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm343,N120 - N40,-3.016365798315121,13.657092109951467,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm344,N120 - N40,-5.333333333333124,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm345,N120 - N40,10.983634201684868,13.657092109951467,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm346,N120 - N40,0.31696753501819375,13.657092109951465,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm347,N120 - N40,-2.4794687498981673,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm349,N120 - N40,-1.016365798315153,13.657092109951467,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm351,N120 - N40,3.8538645834351755,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm352,N120 - N40,-2.8027093628196367,11.105999599358949,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm354,N120 - N40,9.650300868351493,13.657092109951465,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm355,N120 - N40,0.5205312501018398,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm356,N120 - N40,2.316967535018172,13.657092109951467,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm358,N120 - N40,20.18971657605151,11.105999539347849,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm359,N120 - N40,-0.4794687498981496,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm36,N120 - N40,-4.4794687498981816,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm361,N120 - N40,8.316967535018165,13.657092109951465,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm363,N120 - N40,-3.4794687498981602,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm364,N120 - N40,6.000000000000154,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm365,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm366,N120 - N40,9.020531250101826,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm368,N120 - N40,5.3333333333334965,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm369,N120 - N40,-1.8128020832314915,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm370,N120 - N40,3.1871979167684827,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm372,N120 - N40,7.841516232490921,10.408750899363048,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm375,N120 - N40,-9.3333333333332,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm376,N120 - N40,6.853864583435147,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm377,N120 - N40,25.650300868351536,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm378,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm379,N120 - N40,-1.8027093628196091,11.10599959935895,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm380,N120 - N40,8.00000000000012,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm381,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm382,N120 - N40,6.85386458343517,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm384,N120 - N40,7.520531250101843,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm387,N120 - N40,-13.683032464981821,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm388,N120 - N40,-3.479468749898178,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm389,N120 - N40,16.1871979167685,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm391,N120 - N40,-1.8128020832315013,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm392,N120 - N40,7.3333333333334565,9.071056833692996,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm394,N120 - N40,5.650300868351518,13.657092109951465,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm395,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm396,N120 - N40,6.520531250101807,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm398,N120 - N40,-5.016365798315167,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm400,N120 - N40,3.1871979167685005,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm401,N120 - N40,2.1972906371803873,11.105999599358952,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm402,N120 - N40,14.316967535018179,13.657092109951462,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm404,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm405,N120 - N40,-19.683032464981814,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm406,N120 - N40,-14.349699131648503,13.657092109951462,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm407,N120 - N40,0.6666666666667851,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm41,N120 - N40,-7.016365798315164,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm410,N120 - N40,6.187197916768461,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm411,N120 - N40,-9.479468749898157,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm412,N120 - N40,2.6666666666667744,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm413,N120 - N40,-4.47946874989821,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm414,N120 - N40,4.000000000000117,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm415,N120 - N40,1.6503008683515006,13.657092109951465,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm416,N120 - N40,8.52053125010179,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm417,N120 - N40,4.000000000000107,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm418,N120 - N40,-3.3333333333332362,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm419,N120 - N40,0.3169675350181791,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm420,N120 - N40,-3.6830324649818227,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm421,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm428,N120 - N40,-2.3496991316484817,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm429,N120 - N40,-7.01636579831516,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm43,N120 - N40,2.1871979167684685,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm44,N120 - N40,9.650300868351522,13.657092109951463,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm442,N120 - N40,-5.812802083231496,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm443,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm444,N120 - N40,4.520531250101783,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm446,N120 - N40,6.853864583435122,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm458,N120 - N40,-1.47946874989821,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm464,N120 - N40,27.520531250101826,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm474,N120 - N40,16.17484956582428,10.408750899363046,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm475,N120 - N40,20.316967535018183,13.65709210995146,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm477,N120 - N40,1.8538645834351666,10.41158747853051,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm478,N120 - N40,24.98363420168486,13.65709210995146,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm480,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm482,N120 - N40,-8.666666666666544,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm484,N120 - N40,1.650300868351529,13.65709210995146,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm489,N120 - N40,2.0000000000001315,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm491,N120 - N40,3.5205312501018415,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm492,N120 - N40,18.853864583435126,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm496,N120 - N40,2.98363420168484,13.65709210995146,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm505,N120 - N40,2.8538645834351257,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm507,N120 - N40,8.853864583435175,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm510,N120 - N40,-2.3496991316484923,13.65709210995146,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm518,N120 - N40,3.3333333333334494,9.071056833692998,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm519,N120 - N40,17.650300868351522,13.657092109951462,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm522,N120 - N40,6.983634201684847,13.657092109951462,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm523,N120 - N40,17.650300868351525,13.657092109951462,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm524,N120 - N40,9.52053125010184,10.411587478530516,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm537,N120 - N40,-12.146135416564803,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm552,N120 - N40,-1.146135416564828,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm56,N120 - N40,23.65030086835155,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm560,N120 - N40,-6.146135416564835,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm566,N120 - N40,6.000000000000142,9.071056833693,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm569,N120 - N40,-11.016365798315107,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm585,N120 - N40,10.000000000000135,9.071056833693,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm589,N120 - N40,-3.8128020832314746,10.411587478530516,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm590,N120 - N40,44.31696753501819,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm592,N120 - N40,2.3169675350181933,13.657092109951456,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm600,N120 - N40,1.650300868351529,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm601,N120 - N40,10.000000000000135,9.071056833693001,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm610,N120 - N40,-23.016365798315107,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm611,N120 - N40,26.316967535018208,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm612,N120 - N40,50.18719791676847,10.411587478530516,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm614,N120 - N40,-8.349699131648471,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm615,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm616,N120 - N40,5.853864583435147,10.411587478530516,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm620,N120 - N40,-21.333333333333194,9.071056833693,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm621,N120 - N40,,,FALSE
2024,plants_m2,N120_minus_N40_exploratory,Fm65,N120 - N40,-13.812802083231517,10.411587478530516,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm78,N120 - N40,-3.4794687498981878,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm79,N120 - N40,-5.812802083231489,10.411587478530514,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm86,N120 - N40,2.3169675350182217,13.657092109951458,TRUE
2024,plants_m2,N120_minus_N40_exploratory,Fm9,N120 - N40,19.65030086835153,13.657092109951458,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm134,N120 - N40,4.333333333326717,1.1428617601150652,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm156,N120 - N40,0.3333333333336599,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm161,N120 - N40,1.0000000000001852,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm168,N120 - N40,-0.05215009975430873,1.2735755445516044,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm170,N120 - N40,0.666666666666782,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm173,N120 - N40,-1.6666666666665702,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm174,N120 - N40,2.000000000000104,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm176,N120 - N40,0.6666666666667691,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm181,N120 - N40,-0.6666666666665702,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm185,N120 - N40,0.33333333333342174,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm190,N120 - N40,0.3333333333334152,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm193,N120 - N40,-0.3333333333332582,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm194,N120 - N40,-0.6666666666665932,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm195,N120 - N40,7.344392362633179e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm20,N120 - N40,6.572520305780927e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm203,N120 - N40,6.306066779870889e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm208,N120 - N40,0.33333333333339765,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm214,N120 - N40,6.128431095930864e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm215,N120 - N40,-0.3333333333332724,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm216,N120 - N40,1.5694417024623062,1.7207358444099476,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm219,N120 - N40,-0.6666666666666092,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm221,N120 - N40,5.551115123125783e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm225,N120 - N40,-0.6666666666666106,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm227,N120 - N40,-1.3333333333332786,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm233,N120 - N40,0.33333333333338894,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm235,N120 - N40,-0.666666666666615,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm236,N120 - N40,5.129230373768223e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm238,N120 - N40,0.6666666666667176,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm249,N120 - N40,-0.3333333333332811,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm250,N120 - N40,4.8683279629813114e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm3,N120 - N40,0.333333333333381,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm321,N120 - N40,0.333333333333381,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm322,N120 - N40,4.7628567756419216e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm337,N120 - N40,0.6666666666667133,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm341,N120 - N40,2.6666666666667123,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm343,N120 - N40,0.6666666666667118,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm344,N120 - N40,4.374278717023117e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm345,N120 - N40,4.4853010194856324e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm346,N120 - N40,0.9916139242348827,1.3988285142427381,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm347,N120 - N40,4.241051954068098e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm349,N120 - N40,4.440892098500626e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm351,N120 - N40,0.333333333333377,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm352,N120 - N40,2.3393864346465936,1.2809639409180522,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm354,N120 - N40,0.6666666666667094,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm355,N120 - N40,0.666666666666709,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm356,N120 - N40,4.196643033083092e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm358,N120 - N40,0.6666666666667074,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm359,N120 - N40,1.0000000000000406,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm36,N120 - N40,0.33333333333337434,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm361,N120 - N40,1.6145165669123367,1.2735755445516044,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm363,N120 - N40,0.3333333333333739,1.1428617601142663,TRUE
