year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,plants_m2,treatment,N40,TRUE,Fm355,32.66666666666667,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm356,34.66666666666667,5.4666555541287085,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm358,65.997481340717,6.6952516675915605,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm359,30.66666666666668,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm36,48.666666666666686,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm361,48.666666666666686,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm363,30.66666666666668,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm364,6.6666666666666865,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm365,59.333333333333336,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm366,36.66666666666668,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm368,7.333333333333338,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm369,3.9999999999999982,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm370,36.000000000000014,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm372,24.66666666666669,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm375,85.33333333333333,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm376,37.33333333333335,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm377,77.33333333333333,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm378,21.333333333333353,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm379,29.989907279588138,6.695251767137221,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm380,30.00000000000002,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm381,55.33333333333336,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm382,11.333333333333352,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm384,22.666666666666682,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm387,48.666666666666686,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm388,10.666666666666679,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm389,26.000000000000018,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm391,8.000000000000009,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm392,29.33333333333335,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm394,11.333333333333343,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm395,16.000000000000014,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm396,6.666666666666692,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm398,6.000000000000008,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm400,22.00000000000002,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm401,50.98990727958812,6.695251767137221,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm402,58.66666666666667,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm404,88.00000000000001,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm405,72.66666666666669,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm406,27.33333333333336,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm407,25.333333333333357,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm41,66.00000000000001,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm410,34.000000000000014,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm411,40.66666666666668,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm412,28.666666666666693,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm413,38.666666666666686,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm414,26.000000000000018,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm415,21.33333333333335,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm416,24.666666666666693,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm417,44.000000000000014,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm418,52.666666666666686,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm419,42.66666666666668,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm420,18.666666666666682,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm421,26.666666666666682,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm428,19.333333333333346,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm429,26.00000000000002,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm43,54.000000000000014,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm44,75.33333333333336,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm442,32.00000000000001,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm443,19.333333333333343,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm444,50.666666666666686,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm446,29.333333333333353,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm458,58.66666666666667,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm464,38.666666666666686,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm474,43.33333333333334,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm475,26.666666666666682,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm477,11.333333333333345,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm478,18.00000000000001,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm480,72.66666666666669,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm482,54.66666666666667,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm484,31.333333333333343,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm489,20.66666666666668,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm491,12.66666666666668,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm492,35.33333333333335,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm496,20.00000000000001,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm505,49.33333333333334,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm507,15.333333333333343,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm510,29.333333333333346,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm518,61.333333333333336,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm519,13.333333333333337,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm522,20.000000000000007,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm523,25.33333333333334,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm524,70.66666666666666,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm537,101.3333333333333,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm552,23.33333333333334,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm56,65.33333333333333,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm560,25.333333333333346,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm566,86.66666666666666,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm569,79.99999999999999,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm585,3.333333333333346,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm589,34,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm590,58.66666666666667,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm592,50.66666666666668,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm600,41.33333333333334,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm601,36.00000000000001,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm610,103.99999999999999,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm611,92.66666666666667,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm612,24.000000000000014,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm614,49.33333333333334,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm615,55.333333333333336,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm616,37.33333333333334,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm620,65.33333333333334,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm621,32.01261137969484,6.695251667591563,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm65,64,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm78,6.666666666666685,5.466655554128706,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm79,22.00000000000001,5.466655554128708,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm86,66.66666666666666,5.466655554128707,Estimable
2024,plants_m2,treatment,N40,TRUE,Fm9,55.333333333333336,5.466655554128708,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm134,6.983634201688466,12.515264358069656,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm156,32.187197916768525,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm161,70.98363420168494,12.515264358063416,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm168,25.187197916768525,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm170,26.18719791676853,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm173,44.983634201684886,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm174,24.187197916768532,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm176,18.983634201684882,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm181,68.98363420168494,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm185,50.98363420168491,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm190,58.98363420168491,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm193,88.68719791676854,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm194,23.508182899157603,8.857639207910019,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm195,52.983634201684914,12.515264358063417,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm20,74.66666666666681,7.238767100314955,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm203,32.18719791676853,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm208,14.666666666666861,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm214,60.1871979167685,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm215,74.98363420168496,12.515264358063416,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm216,4.000000000000226,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm219,92.00000000000007,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm221,27.333333333333535,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm225,88.1871979167685,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm227,8.000000000000224,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm233,41.333333333333506,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm235,22.187197916768525,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm236,59.187197916768504,8.860972343688193,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm238,34.983634201684865,12.515264358063412,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm249,48.983634201684886,12.515264358063412,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm3,63.187197916768476,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm321,20.98363420168488,12.515264358063414,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm322,28.983634201684858,12.515264358063414,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm337,13.333333333333531,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm341,62.187197916768476,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm343,54.98363420168488,12.515264358063412,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm344,10.000000000000203,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm345,22.983634201684865,12.515264358063412,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm346,2.9836342016848483,12.51526435806341,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm347,34.187197916768504,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm349,24.983634201684858,12.51526435806341,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm351,41.18719791676852,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm352,5.187197916768504,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm354,36.983634201684836,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm355,33.18719791676851,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm356,36.98363420168484,12.51526435806341,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm358,86.18719791676851,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm359,30.18719791676853,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm36,44.187197916768504,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm361,56.98363420168485,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm363,27.18719791676852,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm364,12.66666666666684,7.238767100314955,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm366,45.687197916768504,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm368,12.666666666666835,7.238767100314955,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm369,2.1871979167685067,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm370,39.1871979167685,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm372,32.50818289915761,8.857639207910019,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm375,76.00000000000013,7.238767100314955,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm376,44.1871979167685,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm377,102.98363420168486,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm379,28.18719791676853,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm380,38.00000000000014,7.238767100314954,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm382,18.187197916768522,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm384,30.187197916768525,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm387,34.983634201684865,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm388,7.1871979167685005,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm389,42.18719791676852,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm391,6.187197916768508,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm392,36.666666666666806,7.238767100314955,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm394,16.98363420168486,12.51526435806341,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm396,13.187197916768499,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm398,0.9836342016848411,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm400,25.187197916768522,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm401,53.187197916768504,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm402,72.98363420168485,12.515264358063407,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm405,52.98363420168487,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm406,12.983634201684858,12.515264358063407,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm407,26.000000000000142,7.238767100314956,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm41,58.98363420168485,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm410,40.187197916768476,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm411,31.187197916768522,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm412,31.333333333333467,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm413,34.187197916768476,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm414,30.000000000000135,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm415,22.98363420168485,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm416,33.18719791676848,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm417,48.00000000000012,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm418,49.33333333333345,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm419,42.98363420168486,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm420,14.98363420168486,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm428,16.983634201684865,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm429,18.98363420168486,12.515264358063408,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm43,56.18719791676848,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm44,84.98363420168488,12.515264358063407,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm442,26.18719791676851,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm444,55.18719791676847,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm446,36.187197916768476,8.860972343688195,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm458,57.18719791676846,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm464,66.18719791676851,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm474,59.508182899157624,8.857639207910017,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm475,46.983634201684865,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm477,13.187197916768511,8.860972343688196,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm478,42.98363420168487,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm482,46.00000000000013,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm484,32.98363420168487,12.515264358063405,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm489,22.66666666666681,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm491,16.187197916768522,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm492,54.187197916768476,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm496,22.98363420168485,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm505,52.18719791676847,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm507,24.18719791676852,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm510,26.983634201684854,12.515264358063405,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm518,64.66666666666679,7.2387671003149565,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm519,30.983634201684858,12.515264358063405,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm522,26.983634201684854,12.515264358063405,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm523,42.983634201684865,12.515264358063405,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm524,80.1871979167685,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm537,89.1871979167685,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm552,22.18719791676851,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm56,88.98363420168488,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm560,19.18719791676851,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm566,92.6666666666668,7.238767100314958,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm569,68.98363420168488,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm585,13.333333333333481,7.238767100314958,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm589,30.187197916768525,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm590,102.98363420168486,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm592,52.98363420168487,12.515264358063401,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm600,42.98363420168487,12.515264358063401,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm601,46.00000000000014,7.238767100314959,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm610,80.98363420168488,12.515264358063401,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm611,118.98363420168488,12.515264358063401,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm612,74.18719791676848,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm614,40.98363420168487,12.515264358063401,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm616,43.18719791676849,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm620,44.00000000000015,7.238767100314958,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm65,50.18719791676848,8.860972343688202,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm78,3.187197916768497,8.8609723436882,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm79,16.187197916768522,8.860972343688198,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm86,68.98363420168488,12.515264358063403,Estimable
2024,plants_m2,treatment,N120,TRUE,Fm9,74.98363420168486,12.515264358063401,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm134,22.333333333369733,0.8182365405158819,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm156,1.3333333333333381,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm161,2.0000000000000004,0.818236540515189,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm168,1.0000000000000027,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm170,2.000000000000002,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm173,10.00000000000001,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm174,5.666666666666671,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm176,3.6666666666666687,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm181,4.000000000000003,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm185,0.6666666666666697,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm190,1.0000000000000038,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm193,1.3333333333333373,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm194,2.0000000000000027,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm195,1.0535199183287913e-16,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm20,0.6666666666666691,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm203,5.000000000000002,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm208,0.3333333333333338,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm214,3.000000000000002,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm215,1.6666666666666679,0.8182365405151889,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm216,-0.002852425629244603,1.417198909857986,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm219,4.333333333333335,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm221,1.333333333333336,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm225,4.000000000000001,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm227,3.000000000000002,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm233,-1.0938020008024311e-16,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm235,1.6666666666666679,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm236,0.666666666666668,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm238,3.333333333333335,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm249,0.3333333333333338,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm250,0.33333333333333415,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm3,2.3333333333333353,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm321,3.3333333333333353,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm322,0.3333333333333344,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm337,1.5757809962001363e-16,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm341,1.6666666666666679,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm343,1.0000000000000022,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm344,1.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm345,2.333333333333335,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm346,-0.006053101313217513,1.002121076235348,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm347,1.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm349,1.6666666666666676,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm351,1.6666666666666679,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm352,0.9939468986867843,1.002121076235348,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm354,0.33333333333333415,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm355,0.6666666666666684,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm356,0.3333333333333341,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm358,1.3333333333333357,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm359,0.6666666666666685,0.8182365405151886,Estimable
