year,trait,scope,genotype,blue,standard_error,estimable
2024,plants_m2,year_descriptive,Fm355,32.92693229171759,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm356,35.825150434175754,6.8285460549757335,TRUE
2024,plants_m2,year_descriptive,Fm358,76.09233962874276,5.552999769673924,TRUE
2024,plants_m2,year_descriptive,Fm359,30.426932291717605,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm36,46.42693229171759,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm361,52.82515043417577,6.828546054975733,TRUE
2024,plants_m2,year_descriptive,Fm363,28.9269322917176,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm364,9.666666666666764,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm365,,,FALSE
2024,plants_m2,year_descriptive,Fm366,41.17693229171759,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm368,10.000000000000087,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm369,3.0935989583842525,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm370,37.593598958384256,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm372,28.58742478291215,5.204375449681524,TRUE
2024,plants_m2,year_descriptive,Fm375,80.66666666666673,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm376,40.76026562505092,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm377,90.1584837675091,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm378,,,FALSE
2024,plants_m2,year_descriptive,Fm379,29.08855259817833,5.552999799679475,TRUE
2024,plants_m2,year_descriptive,Fm380,34.000000000000085,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm381,,,FALSE
2024,plants_m2,year_descriptive,Fm382,14.760265625050938,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm384,26.426932291717605,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm387,41.825150434175775,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm388,8.92693229171759,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm389,34.09359895838427,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm391,7.093598958384258,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm392,33.00000000000008,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm394,14.158483767509102,6.828546054975733,TRUE
2024,plants_m2,year_descriptive,Fm395,,,FALSE
2024,plants_m2,year_descriptive,Fm396,9.926932291717595,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm398,3.4918171008424244,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm400,23.59359895838427,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm401,52.08855259817831,5.552999799679476,TRUE
2024,plants_m2,year_descriptive,Fm402,65.82515043417575,6.828546054975731,TRUE
2024,plants_m2,year_descriptive,Fm404,,,FALSE
2024,plants_m2,year_descriptive,Fm405,62.82515043417578,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm406,20.15848376750911,6.828546054975731,TRUE
2024,plants_m2,year_descriptive,Fm407,25.66666666666675,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm41,62.49181710084243,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm410,37.09359895838425,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm411,35.9269322917176,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm412,30.000000000000078,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm413,36.42693229171758,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm414,28.000000000000078,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm415,22.1584837675091,6.828546054975733,TRUE
2024,plants_m2,year_descriptive,Fm416,28.926932291717588,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm417,46.00000000000007,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm418,51.00000000000007,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm419,42.82515043417577,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm420,16.82515043417577,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm421,,,FALSE
2024,plants_m2,year_descriptive,Fm428,18.158483767509104,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm429,22.49181710084244,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm43,55.09359895838425,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm44,80.15848376750913,6.828546054975732,TRUE
2024,plants_m2,year_descriptive,Fm442,29.09359895838426,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm443,,,FALSE
2024,plants_m2,year_descriptive,Fm444,52.92693229171758,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm446,32.76026562505091,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm458,57.92693229171756,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm464,52.4269322917176,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm474,51.42075811624548,5.204375449681523,TRUE
2024,plants_m2,year_descriptive,Fm475,36.825150434175775,6.82854605497573,TRUE
2024,plants_m2,year_descriptive,Fm477,12.260265625050927,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm478,30.49181710084244,6.82854605497573,TRUE
2024,plants_m2,year_descriptive,Fm480,,,FALSE
2024,plants_m2,year_descriptive,Fm482,50.3333333333334,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm484,32.15848376750911,6.82854605497573,TRUE
2024,plants_m2,year_descriptive,Fm489,21.666666666666742,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm491,14.426932291717602,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm492,44.76026562505091,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm496,21.491817100842432,6.82854605497573,TRUE
2024,plants_m2,year_descriptive,Fm505,50.760265625050906,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm507,19.76026562505093,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm510,28.1584837675091,6.82854605497573,TRUE
2024,plants_m2,year_descriptive,Fm518,63.00000000000006,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm519,22.158483767509097,6.828546054975731,TRUE
2024,plants_m2,year_descriptive,Fm522,23.491817100842432,6.828546054975731,TRUE
2024,plants_m2,year_descriptive,Fm523,34.158483767509104,6.828546054975731,TRUE
2024,plants_m2,year_descriptive,Fm524,75.42693229171758,5.205793739265258,TRUE
2024,plants_m2,year_descriptive,Fm537,95.26026562505089,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm552,22.760265625050927,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm56,77.1584837675091,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm560,22.260265625050927,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm566,89.66666666666673,4.5355284168465,TRUE
2024,plants_m2,year_descriptive,Fm569,74.49181710084244,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm585,8.333333333333414,4.5355284168465,TRUE
2024,plants_m2,year_descriptive,Fm589,32.09359895838426,5.205793739265258,TRUE
2024,plants_m2,year_descriptive,Fm590,80.82515043417577,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm592,51.825150434175775,6.828546054975728,TRUE
2024,plants_m2,year_descriptive,Fm600,42.15848376750911,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm601,41.00000000000007,4.535528416846501,TRUE
2024,plants_m2,year_descriptive,Fm610,92.49181710084244,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm611,105.82515043417578,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm612,49.09359895838425,5.205793739265258,TRUE
2024,plants_m2,year_descriptive,Fm614,45.15848376750911,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm615,,,FALSE
2024,plants_m2,year_descriptive,Fm616,40.26026562505092,5.205793739265258,TRUE
2024,plants_m2,year_descriptive,Fm620,54.66666666666674,4.5355284168465,TRUE
2024,plants_m2,year_descriptive,Fm621,,,FALSE
2024,plants_m2,year_descriptive,Fm65,57.09359895838424,5.205793739265258,TRUE
2024,plants_m2,year_descriptive,Fm78,4.926932291717591,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm79,19.093598958384266,5.205793739265257,TRUE
2024,plants_m2,year_descriptive,Fm86,67.82515043417577,6.828546054975729,TRUE
2024,plants_m2,year_descriptive,Fm9,65.1584837675091,6.828546054975729,TRUE
2024,number_of_tillers,year_descriptive,Fm134,24.50000000003309,0.5714308800575326,TRUE
2024,number_of_tillers,year_descriptive,Fm156,1.500000000000168,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm161,2.5000000000000933,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm168,0.9739249501228483,0.6367877722758022,TRUE
2024,number_of_tillers,year_descriptive,Fm170,2.3333333333333934,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm173,9.166666666666725,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm174,6.666666666666723,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm176,4.000000000000053,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm181,3.6666666666667176,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm185,0.8333333333333806,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm190,1.1666666666667114,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm193,1.1666666666667083,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm194,1.666666666666706,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm195,3.6827313804998775e-14,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm20,0.6666666666667019,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm203,5.000000000000034,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm208,0.5000000000000326,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm214,3.000000000000033,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm215,1.5000000000000315,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm216,0.7818684256019085,0.8603679222049738,TRUE
2024,number_of_tillers,year_descriptive,Fm219,4.00000000000003,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm221,1.3333333333333637,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm225,3.6666666666666954,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm227,2.333333333333363,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm233,0.16666666666669436,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm235,1.3333333333333603,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm236,0.6666666666666936,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm238,3.6666666666666936,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm249,0.16666666666669328,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm250,0.33333333333335846,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm3,2.5000000000000258,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm321,3.5000000000000258,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm322,0.33333333333335824,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm337,0.33333333333335674,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm341,3.000000000000024,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm343,1.3333333333333581,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm344,1.000000000000024,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm345,2.333333333333357,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm346,0.4897538608042239,0.6994142571213691,TRUE
2024,number_of_tillers,year_descriptive,Fm347,1.000000000000023,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm349,1.6666666666666898,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm351,1.8333333333333564,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm352,2.163640116010081,0.6404819704590261,TRUE
2024,number_of_tillers,year_descriptive,Fm354,0.6666666666666888,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm355,1.0000000000000229,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm356,0.3333333333333551,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm358,1.6666666666666894,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm359,1.1666666666666887,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm36,3.8333333333333544,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm361,1.1405916167895023,0.6367877722758022,TRUE
2024,number_of_tillers,year_descriptive,Fm363,1.1666666666666887,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm364,0.5000000000000202,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm365,0.8333333333333548,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm366,0.3333333333333537,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm368,1.5000000000000213,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm369,1.166666666666687,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm370,2.1666666666666874,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm372,4.166666666666687,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm375,2.8333333333333544,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm376,1.8333333333333546,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm377,1.6666666666666878,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm378,2.6666666666666874,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm379,4.166666666666687,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm380,1.8333333333333548,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm381,1.3333333333333552,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm382,6.333333333333355,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm384,1.6666666666666885,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm387,1.5000000000000222,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm388,4.666666666666689,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm389,1.333333333333355,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm391,2.166666666666688,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm392,4.333333333333354,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm394,4.166666666666688,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm395,2.1666666666666883,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm396,5.166666666666689,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm398,2.473924950122838,0.6367877722758021,TRUE
2024,number_of_tillers,year_descriptive,Fm400,1.8333333333333552,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm401,0.8333333333333548,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm402,2.3333333333333552,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm404,1.4499613050831848,0.6367868820038647,TRUE
2024,number_of_tillers,year_descriptive,Fm405,2.3333333333333552,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm406,0.6666666666666886,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm407,0.5000000000000216,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm41,4.833333333333355,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm410,1.3333333333333555,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm411,1.6666666666666887,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm412,4.666666666666689,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm413,4.500000000000021,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm414,0.5000000000000213,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm415,4.333333333333356,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm416,1.6666666666666883,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm417,3.0000000000000226,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm418,0.8333333333333546,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm419,2.500000000000022,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm420,0.16666666666668775,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm421,1.8333333333333552,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm428,5.500000000000024,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm429,0.3333333333333546,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm43,4.000000000000023,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm44,3.8333333333333566,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm442,1.1666666666666885,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm443,3.4969734493434164,0.6404819704590262,TRUE
2024,number_of_tillers,year_descriptive,Fm444,0.33333333333335535,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm446,1.1666666666666883,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm458,0.33333333333335435,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm464,4.500000000000023,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm474,2.666666666666689,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm475,1.1666666666666878,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm477,2.000000000000022,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm478,2.3333333333333557,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm480,0.8333333333333548,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm482,1.3333333333333555,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm484,1.1666666666666887,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm489,1.0000000000000213,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm491,1.3333333333333541,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm492,1.666666666666688,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm496,1.0000000000000213,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm505,0.8333333333333544,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm507,14.833333333333357,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm510,2.0591387571098923e-14,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm518,4.333333333333356,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm519,3.833333333333356,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm522,5.16666666666669,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm523,0.5000000000000209,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm524,5.000000000000023,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm537,2.666666666666689,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm552,4.333333333333357,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm56,6.333333333333359,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm560,22.833333333333357,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm566,12.500000000000025,0.5714308800571334,TRUE
2024,number_of_tillers,year_descriptive,Fm569,21.333333333333364,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm585,7.0544635440037995,0.8521025599938548,TRUE
2024,number_of_tillers,year_descriptive,Fm589,4.666666666666693,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm590,21.833333333333357,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm592,27.50000000000003,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm600,4.3333333333333615,0.5714308800571333,TRUE
2024,number_of_tillers,year_descriptive,Fm601,8.833333333333362,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm610,10.166666666666693,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm611,11.666666666666693,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm612,20.1666666666667,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm614,0.8333333333333621,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm615,0.6666666666666954,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm616,9.666666666666696,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm620,6.833333333333364,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm621,4.666666666666697,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm65,3.333333333333363,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm78,4.750713106407343,0.6404819340150392,TRUE
2024,number_of_tillers,year_descriptive,Fm79,9.833333333333364,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm86,6.833333333333364,0.5714308800571332,TRUE
2024,number_of_tillers,year_descriptive,Fm9,1.0000000000000306,0.5714308800571332,TRUE
2024,days_to_harvest,year_descriptive,Fm134,173.99999999999062,2.9003721606942934,TRUE
2024,days_to_harvest,year_descriptive,Fm170,178.66666666666575,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm173,186.3990794597625,3.25060066757521,TRUE
2024,days_to_harvest,year_descriptive,Fm174,180.71717875978558,3.2506032005202425,TRUE
2024,days_to_harvest,year_descriptive,Fm176,186.99999999999892,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm181,127.16666666666558,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm185,183.33333333333238,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm190,148.99999999999903,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm193,147.3333333333324,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm194,155.9999999999991,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm195,157.1666666666658,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm203,131.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm208,182.33333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm214,135.9999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm215,122.9999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm216,161.23230914709256,4.126646175447493,TRUE
2024,days_to_harvest,year_descriptive,Fm219,121.64223549740191,3.2212017737236684,TRUE
2024,days_to_harvest,year_descriptive,Fm221,153.8333333333326,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm225,129.4999999999993,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm227,173.49999999999935,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm233,184.99999999999932,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm235,181.4999999999993,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm236,146.49999999999926,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm238,184.3838454264526,3.250603200520242,TRUE
2024,days_to_harvest,year_descriptive,Fm249,184.8990794597628,3.2506006675752093,TRUE
2024,days_to_harvest,year_descriptive,Fm250,184.99999999999926,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm3,180.83333333333258,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm321,138.33333333333255,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm322,181.49999999999923,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm337,160.1666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm341,160.9999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm343,184.49999999999923,2.9003721606944604,TRUE
2024,days_to_harvest,year_descriptive,Fm344,182.83333333333258,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm345,173.98241279309605,3.25060066757521,TRUE
2024,days_to_harvest,year_descriptive,Fm346,182.64898525737686,4.358069187721195,TRUE
2024,days_to_harvest,year_descriptive,Fm347,154.33333333333252,2.9003721606944604,TRUE
2024,days_to_harvest,year_descriptive,Fm349,169.4999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm351,180.16666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm352,161.71707511378236,3.25059982325976,TRUE
2024,days_to_harvest,year_descriptive,Fm354,171.6666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm355,162.9999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm356,182.30890216406866,3.2212017737236684,TRUE
2024,days_to_harvest,year_descriptive,Fm358,182.66666666666586,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm359,172.16666666666586,2.9003721606944604,TRUE
2024,days_to_harvest,year_descriptive,Fm36,177.6666666666659,2.9003721606944604,TRUE
2024,days_to_harvest,year_descriptive,Fm361,154.49999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm363,165.16666666666583,2.9003721606944604,TRUE
2024,days_to_harvest,year_descriptive,Fm364,178.64907945976267,3.25060066757521,TRUE
2024,days_to_harvest,year_descriptive,Fm365,163.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm366,158.99999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm368,172.46717875978595,3.250603200520241,TRUE
2024,days_to_harvest,year_descriptive,Fm369,169.99999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm370,177.6666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm372,164.1666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm375,160.33333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm376,157.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm377,165.1666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm378,163.1666666666659,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm379,157.88384542645258,3.250603200520242,TRUE
2024,days_to_harvest,year_descriptive,Fm380,167.16666666666586,2.9003721606944617,TRUE
2024,days_to_harvest,year_descriptive,Fm381,158.33333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm382,157.9999999999992,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm384,184.9999999999992,2.900372160694461,TRUE
